Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.254,0.442216009225132,0.0199373734974326,0,0,0,45.8674211610964,4.7150458258324,-9.46382342562312E-17,-1.15879432428749E-16,1.08472485190803,-0.316618072863205,5.55558636298786,0,0,0,0,0,0,package://car_and_trailer/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_and_trailer/meshes/base_link.STL,,Chassis-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Steer_Left,-0.488789550969635,1.0033,0.0730308461748111,0,0,0,0.205068851277686,0.000542814148788583,8.06604141671555E-20,-7.80565059903452E-05,0.000546349438812291,4.3660867095781E-19,9.40760107910967E-05,0,0,0,0,0,0,package://car_and_trailer/meshes/Steer_Left.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_and_trailer/meshes/Steer_Left.STL,,Wheel Steer Right-2,Origin_Left_Steer3,Axis14,Left_Steer,continuous,0.508,2.0066,0,3.1416,0,0,base_link,0,0,1,,,,,,,,,,,,
Left_Front_Wheel,-2.22044604925031E-16,0,-0.0254,0,0,0,1.62962959682595,0.00460132751039961,-7.56314231045415E-39,-9.18354961579912E-39,0.00460132751039961,-8.3042856448893E-36,0.00850174046700706,0,0,0,0,0,0,package://car_and_trailer/meshes/Left_Front_Wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_and_trailer/meshes/Left_Front_Wheel.STL,,Wheel-2,Origin_Left_Front_Wheel3,Axis_Left_Front_Wheel3,Left_Front_Wheel,continuous,-0.4826,1.0033,0.1651,-1.5708,0,-1.5708,Steer_Left,0,0,1,,,,,,,,,,,,
Steer_Right,-0.488789550969635,1.0033,0.073030846174811,0,0,0,0.205068851277686,0.000542814148788574,3.02286543581972E-20,-7.80565059903447E-05,0.00054634943881229,3.76125579916017E-20,9.4076010791088E-05,0,0,0,0,0,0,package://car_and_trailer/meshes/Steer_Right.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_and_trailer/meshes/Steer_Right.STL,,Wheel Steer Right-1,Origin_Rigth_Steer3,Axis15,Rigth_Steer,continuous,0,0,0,3.1416,0,3.1416,base_link,0,0,1,,,,,,,,,,,,
Rigth_Front_Wheel,0,0,0.0254,0,0,0,1.62962959682594,0.0046013275103996,-7.56314231045415E-39,-4.17161150360144E-36,0.0046013275103996,-8.30428564488929E-36,0.00850174046700706,0,0,0,0,0,0,package://car_and_trailer/meshes/Rigth_Front_Wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_and_trailer/meshes/Rigth_Front_Wheel.STL,,Wheel-1,Origin_Rigth_Front_Wheel3,Axis_Rigth_Front_Wheel2,Rigth_Front_Wheel,continuous,-0.4826,1.0033,0.1651,3.1416,-1.5708,0,Steer_Right,0,0,1,,,,,,,,,,,,
Right_Back_Wheel,-6.93889390390723E-18,1.38777878078145E-16,0.0254,0,0,0,1.62962959682594,0.0046013275103996,-7.56314231045415E-39,-4.17161150360145E-36,0.0046013275103996,-8.30428564488929E-36,0.00850174046700706,0,0,0,0,0,0,package://car_and_trailer/meshes/Right_Back_Wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_and_trailer/meshes/Right_Back_Wheel.STL,,Wheel-4,Origin_Right_Back_Wheel3,Axis_Right_Back_Wheel3,Right_Back_Wheel,continuous,0.4826,0.0381,-0.1651,1.5708,0,1.5708,base_link,0,0,1,,,,,,,,,,,,
Left_Back_Wheel,0,1.38777878078145E-16,-6.93889390390723E-18,0,0,0,1.62962959682595,0.00460132751039961,-7.56314231045466E-39,2.38823524459631E-19,0.00460132751039961,-8.3042856448893E-36,0.00850174046700706,0,0,0,0,0,0,package://car_and_trailer/meshes/Left_Back_Wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_and_trailer/meshes/Left_Back_Wheel.STL,,Wheel-3,Origin_Left_Back_Wheel3,Axis_Left_Back_Wheel3,Left_Back_Wheel,continuous,0,0.0381,-0.1651,1.5708,0,1.5708,base_link,0,0,1,,,,,,,,,,,,
Lidar,0,0,0.0508,0,0,0,0.0514814798763057,4.63609173816422E-05,1.91171029335894E-54,-4.83762878413658E-38,4.63609173816422E-05,-6.41845928115206E-38,4.15172394462466E-06,0,0,0,0,0,0,package://car_and_trailer/meshes/Lidar.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_and_trailer/meshes/Lidar.STL,,LIDAR-1,Origin_Lidar3,Axis_Lidar2,Lidar,continuous,0.254,0.508,0.1016,0,0,0,base_link,0,0,1,,,,,,,,,,,,
Trailer,5.55111512312578E-17,-0.487159812610342,0.0270212640980216,0,0,0,13.5299227815967,0.480368573327889,-2.89517779042653E-17,-1.06691186966856E-17,0.326889903542419,-0.0724208623875704,0.60971027515868,0,0,0,0,0,0,package://car_and_trailer/meshes/Trailer.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_and_trailer/meshes/Trailer.STL,,Trailer-1,Origin_Trailer3,Axis_Trailer2,Trailer,continuous,0.254,0.0254,0,0,0,0,base_link,0,0,1,,,,,,,,,,,,
Trailer_Left_Wheel,2.22044604925031E-16,-1.11022302462516E-16,-0.0254,0,0,0,1.62962959682595,0.00460132751039961,-5.42101086242752E-20,3.41875854169894E-19,0.00460132751039961,1.20750969492291E-20,0.00850174046700707,0,0,0,0,0,0,package://car_and_trailer/meshes/Trailer_Left_Wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_and_trailer/meshes/Trailer_Left_Wheel.STL,,Wheel-6,Origin_Trailer_Left_Wheel3,Axis_Trailer_Left_Wheel3,Trailer_Left_Wheel,continuous,-0.2286,-0.57366,-0.1651,1.5708,0.042706,1.5708,Trailer,0,0,1,,,,,,,,,,,,
Trailer_Right_Wheel,0,-1.11022302462516E-16,0.0254,0,0,0,1.62962959682594,0.0046013275103996,-7.56314231044211E-39,3.36924666781802E-19,0.0046013275103996,-8.30428564488929E-36,0.00850174046700706,0,0,0,0,0,0,package://car_and_trailer/meshes/Trailer_Right_Wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_and_trailer/meshes/Trailer_Right_Wheel.STL,,Wheel-5,Origin_Trailer_Right_Wheel3,Axis_Trailer_Right_Wheel3,Trailer_Right_Wheel,continuous,0.2286,-0.57366,-0.1651,1.5708,0,1.5708,Trailer,0,0,1,,,,,,,,,,,,
